contract_id,report_date,score
2452,2023-10-01,0.4624726443491614
4189,2023-10-01,0.2041048978439122
4551,2023-10-01,0.178084862123129
4351,2023-10-01,0.17857294322171538
4334,2023-10-01,0.18571544687028343
3647,2023-10-01,0.18571544687028343
5260,2023-10-01,0.19043633803674662
2688,2023-10-01,0.0802287385022163
1282,2023-10-01,0.0936627327307298
2088,2023-10-01,0.1500632156617767
2102,2023-10-01,0.3423946702726412
6009,2023-10-01,0.0794936410458713
219,2023-10-01,0.2870550746841624
4228,2023-10-01,0.409111680684061
3197,2023-10-01,0.0802287385022163
5203,2023-10-01,0.4219145212603585
2185,2023-10-01,0.3592864359859533
2511,2023-10-01,0.2575838259234942
3187,2023-10-01,0.3563318248855031
5777,2023-10-01,0.3860686593180299
3908,2023-10-01,0.431496649072656
3553,2023-10-01,0.0355509178111497
5611,2023-10-01,0.0624028547465457
2215,2023-10-01,0.3550697951985281
5133,2023-10-01,0.2967571587444501
5900,2023-10-01,0.2585336107397257
1194,2023-10-01,0.1975508860683197
5100,2023-10-01,0.2175016740894207
1255,2023-10-01,0.0802072398228
7250,2023-10-01,0.0094052071715221
5974,2023-10-01,0.2523691584897686
5150,2023-10-01,0.2154431475842196
888,2023-10-01,0.2813257251733781
721,2023-10-01,0.2384003525748816
3947,2023-10-01,0.2290239844239368
7168,2023-10-01,0.2082414913571751
5520,2023-10-01,0.2788929995140138
6676,2023-10-01,0.2398345670997083
2110,2023-10-01,0.2272558297570344
5956,2023-10-01,0.2635023446031931
3877,2023-10-01,0.07035561429904762
4772,2023-10-01,0.3448493767164794
6292,2023-10-01,0.0677121758984777
5050,2023-10-01,0.0677121758984777
6079,2023-10-01,0.0688397531768383
3302,2023-10-01,0.3865914989734644
6892,2023-10-01,0.3678863712248008
5089,2023-10-01,0.0555217789092069
3973,2023-10-01,0.1564141253427534
8,2023-10-01,0.280087075744662
4226,2023-10-01,0.0818160274453268
4682,2023-10-01,0.3541929357012022
4445,2023-10-01,0.0353186280211984
4738,2023-10-01,0.0638864452670744
1846,2023-10-01,0.2734008548368306
464,2023-10-01,0.2698352762295403
7268,2023-10-01,0.077079381225902
854,2023-10-01,0.0842880992869728
4188,2023-10-01,0.0692476656532125
90,2023-10-01,0.3873779119603474
5021,2023-10-01,0.369850399629498
1501,2023-10-01,0.0114241165542605
4051,2023-10-01,0.0766025443550334
7122,2023-10-01,0.1461184267692422
3470,2023-10-01,0.3943528700083383
898,2023-10-01,0.6530671553953713
2090,2023-10-01,0.1304533231798027
1989,2023-10-01,0.6934109572015433
106,2023-10-01,0.2800248386883769
2835,2023-10-01,0.0999164902936851
2988,2023-10-01,0.0342759658183642
4369,2023-10-01,0.1872913321974985
3508,2023-10-01,0.15476981315987898
5641,2023-10-01,0.16901502069609436
330,2023-10-01,0.1647029762853798
332,2023-10-01,0.0053721839721571
1091,2023-10-01,0.34180227459743845
1702,2023-10-01,0.27157833032672246
4380,2023-10-01,0.2756686600541414
2858,2023-10-01,0.0241215405808194
2459,2023-10-01,0.3368291914719329
6365,2023-10-01,0.1348529576275958
5023,2023-10-01,0.3054306891074319
494,2023-10-01,0.1098506049596635
5726,2023-10-01,0.2912106008139501
2945,2023-10-01,0.2398847772927037
7329,2023-10-01,0.11386686505480649
1394,2023-10-01,0.180108029467485
5467,2023-10-01,0.1723939248404948
1555,2023-10-01,0.2361346575502933
5967,2023-10-01,0.2697690261703033
6237,2023-10-01,0.4901930938958588
3491,2023-10-01,0.3931635301082741
6489,2023-10-01,0.2310607024982942
5716,2023-10-01,0.2725852424999909
4921,2023-10-01,0.2972879016742484
4511,2023-10-01,0.23916748268224997
4623,2023-10-01,0.20131878646835932
1171,2023-10-01,0.299587522119964
3531,2023-10-01,0.2824166340708299
4820,2023-10-01,0.21454583089414125
5372,2023-10-01,0.3945800223245118
5463,2023-10-01,0.4093517911633108
5010,2023-10-01,0.0261717299543159
1278,2023-10-01,0.06923269577306267
984,2023-10-01,0.1954450537204573
878,2023-10-01,0.0303468070304752
6190,2023-10-01,0.0801611220696161
5667,2023-10-01,0.2211135904461222
3968,2023-10-01,0.0161399963177496
1927,2023-10-01,0.1335058243974156
1582,2023-10-01,0.1320415524856838
5650,2023-10-01,0.1257792114280654
3915,2023-10-01,0.1619384346744628
1666,2023-10-01,0.1742813342652507
2944,2023-10-01,0.1506691042440537
1562,2023-10-01,0.2211169481471441
1515,2023-10-01,0.2208880457161573
684,2023-10-01,0.2811953162741396
2644,2023-10-01,0.3352300571161296
4338,2023-10-01,0.0022315031801396
3441,2023-10-01,0.3149625092877336
5371,2023-10-01,0.0191678011255393
6617,2023-10-01,0.2984648865291837
1876,2023-10-01,0.2623008982675133
5702,2023-10-01,0.19900824661881789
4134,2023-10-01,0.3186192265658455
4591,2023-10-01,0.3579940654717147
4973,2023-10-01,0.5731165460917766
2086,2023-10-01,0.3646970355382002
6704,2023-10-01,0.3674446740739018
746,2023-10-01,0.1854091188584894
1458,2023-10-01,0.09497699554528773
1070,2023-10-01,0.1877869292028092
4880,2023-10-01,0.3558591670097535
2687,2023-10-01,0.3878003446839119
4934,2023-10-01,0.1618934601477824
6067,2023-10-01,0.429489472398617
5303,2023-10-01,0.0199052260401781
4556,2023-10-01,0.3015841780714765
6828,2023-10-01,0.2304609939334892
2332,2023-10-01,0.1544688475684102
5918,2023-10-01,0.017625530263156
2516,2023-10-01,0.0302587135623225
1147,2023-10-01,0.04087394135463991
2169,2023-10-01,0.23107699186018896
4276,2023-10-01,0.2304435275615783
1077,2023-10-01,0.1107314878799972
3662,2023-10-01,0.3759377880662892
3194,2023-10-01,0.3673243274479093
1119,2023-10-01,0.3054061162743546
2139,2023-10-01,0.05655303089331655
1074,2023-10-01,0.12473079665796181
5750,2023-10-01,0.23556423284242203
7003,2023-10-01,0.28560587097903667
1891,2023-10-01,0.2275690408190009
563,2023-10-01,0.23715757756345596
2899,2023-10-01,0.2263752397993085
4411,2023-10-01,0.10391290701324292
3407,2023-10-01,0.1194979064890433
2392,2023-10-01,0.1471873396808488
5334,2023-10-01,0.0622674510284844
6210,2023-10-01,0.0396392653733023
1621,2023-10-01,0.041316771450010475
444,2023-10-01,0.0520133995309338
834,2023-10-01,0.0520198611104859
5786,2023-10-01,0.0375745128929482
2222,2023-10-01,0.041567399205686965
3022,2023-10-01,0.4949226925160958
4757,2023-10-01,0.3160700083980216
5511,2023-10-01,0.08013452294820324
4759,2023-10-01,0.1080378694491873
7318,2023-10-01,0.3062535613753892
2417,2023-10-01,0.11997882934085487
1324,2023-10-01,0.08013452294820324
276,2023-10-01,0.0626734607803288
3032,2023-10-01,0.2404198300392256
4079,2023-10-01,0.0626734607803288
4199,2023-10-01,0.0626734607803288
2503,2023-10-01,0.08013452294820324
1012,2023-10-01,0.12975598363747343
3881,2023-10-01,0.0388295506975431
6677,2023-10-01,0.0383744324302019
1013,2023-10-01,0.1821842159413642
214,2023-10-01,0.1521534094214311
4037,2023-10-01,0.3740480276874074
2957,2023-10-01,0.3810249960697892
1792,2023-10-01,0.0840192048686513
7203,2023-10-01,0.2505190519923632
4456,2023-10-01,0.2250541604374042
2112,2023-10-01,0.1543777285015707
2826,2023-10-01,0.28849094759967303
3800,2023-10-01,0.20463262879996866
6660,2023-10-01,0.2880264169207427
2828,2023-10-01,0.21337824269039335
5916,2023-10-01,0.2264121133810653
351,2023-10-01,0.3077737445484398
4510,2023-10-01,0.3077737445484398
4746,2023-10-01,0.4459536833057659
3705,2023-10-01,0.6337301941862548
7079,2023-10-01,0.037079140232302
5391,2023-10-01,0.0370798772209826
4565,2023-10-01,0.1231315077975043
240,2023-10-01,0.0472125603969976
4201,2023-10-01,0.03064726115338556
3741,2023-10-01,0.0607287130089089
6439,2023-10-01,0.1784644466787689
3592,2023-10-01,0.1586964028204184
6951,2023-10-01,0.4224626153105038
5279,2023-10-01,0.3482550480606878
2237,2023-10-01,0.2285434810593283
5190,2023-10-01,0.1012660133754188
1159,2023-10-01,0.0839845974578319
7220,2023-10-01,0.3174136326045718
4624,2023-10-01,0.2985947241017287
541,2023-10-01,0.241241399021173
7113,2023-10-01,0.20827328938391
7316,2023-10-01,0.2888750395407616
2822,2023-10-01,0.7336982277619869
7224,2023-10-01,0.227719307546115
6702,2023-10-01,0.0243849234939387
6688,2023-10-01,0.330409246770094
5349,2023-10-01,0.2757143368306706
1237,2023-10-01,0.089489979552
641,2023-10-01,0.3984593896530692
6913,2023-10-01,0.0412010240347157
4357,2023-10-01,0.0927207774873163
1463,2023-10-01,0.1012938346236315
603,2023-10-01,0.1761677190824458
3567,2023-10-01,0.2975575699625244
1603,2023-10-01,0.447388802732108
3175,2023-10-01,0.700682481086901
3793,2023-10-01,0.3333620979946684
4470,2023-10-01,0.2453635183581831
2196,2023-10-01,0.315096335600265
6862,2023-10-01,0.17215472923169098
4815,2023-10-01,0.17313876363077138
151,2023-10-01,0.19728269600944384
3446,2023-10-01,0.1828873943853139
1417,2023-10-01,0.17275330815710951
4156,2023-10-01,0.4238536855891601
3913,2023-10-01,0.5024052808870272
2848,2023-10-01,0.8148957253067808
2165,2023-10-01,0.0109879182610093
6932,2023-10-01,0.11460176153005376
2844,2023-10-01,0.0130934598072947
6007,2023-10-01,0.4552085492920553
5860,2023-10-01,0.09619454823545161
1136,2023-10-01,0.1482928773995929
4835,2023-10-01,0.0175294561084466
6984,2023-10-01,0.0175338639782196
1947,2023-10-01,0.17697170122292835
2741,2023-10-01,0.22518859276135408
5559,2023-10-01,0.3132991429950277
5714,2023-10-01,0.17386126634079094
2980,2023-10-01,0.34192289509245455
1755,2023-10-01,0.24020271662932516
2432,2023-10-01,0.18551381242447396
3080,2023-10-01,0.0963387234347647
6795,2023-10-01,0.1104012977300755
3270,2023-10-01,0.3651448869226459
5744,2023-10-01,0.33962456126678314
2612,2023-10-01,0.3683762450486534
1498,2023-10-01,0.3302292596426531
6728,2023-10-01,0.4201499243123885
7004,2023-10-01,0.24761021362601984
7132,2023-10-01,0.30030722135980975
5009,2023-10-01,0.1438035045479571
988,2023-10-01,0.25206392200309063
6300,2023-10-01,0.1586945786377512
6776,2023-10-01,0.1866117044687157
6134,2023-10-01,0.2385082134366439
1250,2023-10-01,0.18349098541887543
1432,2023-10-01,0.20545083348485924
2263,2023-10-01,0.19566241292635556
6738,2023-10-01,0.6085423432124535
4284,2023-10-01,0.08597611940957352
6021,2023-10-01,0.124481456410067
894,2023-10-01,0.5207149341321331
840,2023-10-01,0.18245459436172923
1877,2023-10-01,0.16228319842315753
1540,2023-10-01,0.1528878967990276
2726,2023-10-01,0.16228319842315753
2578,2023-10-01,0.1784909854188754
1337,2023-10-01,0.3624615790193302
1325,2023-10-01,0.3905054034022748
1707,2023-10-01,0.3081516694985676
232,2023-10-01,0.4303102059994806
6035,2023-10-01,0.1117752614794983
4490,2023-10-01,0.0524841756365185
2161,2023-10-01,0.0946030413701968
2526,2023-10-01,0.14792910787783964
798,2023-10-01,0.041520050607437
1801,2023-10-01,0.0555253399577509
4515,2023-10-01,0.1218672572291017
3051,2023-10-01,0.2364920799704159
2987,2023-10-01,0.1199811248352857
6941,2023-10-01,0.2166673815232358
391,2023-10-01,0.0066160829181603
4508,2023-10-01,0.3561240398993082
989,2023-10-01,0.0484996321210653
72,2023-10-01,0.1824030652224924
197,2023-10-01,0.2737446388210658
5521,2023-10-01,0.3062183002233893
3466,2023-10-01,0.2593879002469723
5122,2023-10-01,0.1342824349591969
7174,2023-10-01,0.2638598150690819
6293,2023-10-01,0.4254864034251945
479,2023-10-01,0.1334079396032066
6768,2023-10-01,0.1282005482020613
3421,2023-10-01,0.0613290570963422
4984,2023-10-01,0.4965738054824487
4971,2023-10-01,0.5377598638433085
4491,2023-10-01,0.355096652104108
3883,2023-10-01,0.1634789658232505
6220,2023-10-01,0.2340495785387981
614,2023-10-01,0.0808662056130619
949,2023-10-01,0.2244909735578691
4164,2023-10-01,0.1536747709757452
1691,2023-10-01,0.1505226944410479
4495,2023-10-01,0.1265770495452167
1817,2023-10-01,0.1041255584550922
640,2023-10-01,0.4209336664462055
5368,2023-10-01,0.2299981027333757
6182,2023-10-01,0.134887892565321
2337,2023-10-01,0.04275629964973339
1532,2023-10-01,0.089421052908578
2917,2023-10-01,0.3409451247592578
5971,2023-10-01,0.19694103898791349
1360,2023-10-01,0.3549150724679854
409,2023-10-01,0.3523342297865441
958,2023-10-01,0.5427220240133475
2527,2023-10-01,0.3214092957952253
1155,2023-10-01,0.4389594127280852
3530,2023-10-01,0.23749845915027062
370,2023-10-01,0.2803210159859912
3808,2023-10-01,0.2163371714537452
7135,2023-10-01,0.243670665303141
6262,2023-10-01,0.24260908616856
1378,2023-10-01,0.284092850874004
2672,2023-10-01,0.1592151174114061
7159,2023-10-01,0.2626767626875384
5921,2023-10-01,0.3056931420106571
251,2023-10-01,0.0792683674210746
6275,2023-10-01,0.0491635324942156
4748,2023-10-01,0.2074336456350456
2664,2023-10-01,0.0605210603036429
175,2023-10-01,0.1964377083141275
4775,2023-10-01,0.0277534065496719
4640,2023-10-01,0.1012617814488865
1559,2023-10-01,0.0173454965604538
2041,2023-10-01,0.2356620091557911
1572,2023-10-01,0.1993539128896432
3876,2023-10-01,0.4476061820157863
788,2023-10-01,0.3041485371731192
6302,2023-10-01,0.2492254736080078
7160,2023-10-01,0.0345129679442323
327,2023-10-01,0.2142756249093048
2819,2023-10-01,0.2311420541884858
1508,2023-10-01,0.11109433248372769
2635,2023-10-01,0.2167828627892641
720,2023-10-01,0.2717788127529771
4026,2023-10-01,0.0779716560935531
229,2023-10-01,0.0779716560935531
7164,2023-10-01,0.0779716560935531
1117,2023-10-01,0.0779716560935531
3196,2023-10-01,0.0139647537441882
4864,2023-10-01,0.079910808375885
4071,2023-10-01,0.1631593500405422
1982,2023-10-01,0.1912500519798986
1725,2023-10-01,0.1105651048912321
3540,2023-10-01,0.0779716560935531
468,2023-10-01,0.1063625733436861
5384,2023-10-01,0.0634494198548917
424,2023-10-01,0.0634494198548917
2830,2023-10-01,0.4351125244616979
5193,2023-10-01,0.19691892441037404
504,2023-10-01,0.4994671477611674
6734,2023-10-01,0.268268215015929
2623,2023-10-01,0.4583260830583524
7263,2023-10-01,0.1750477920586668
4875,2023-10-01,0.0832750947968793
2657,2023-10-01,0.1209662312432824
7141,2023-10-01,0.1866282740814715
3165,2023-10-01,0.3186826711355983
4667,2023-10-01,0.2249614205525269
141,2023-10-01,0.3237133860587064
971,2023-10-01,0.2786826410294278
3283,2023-10-01,0.35272506765872336
1888,2023-10-01,0.1021531592157745
2758,2023-10-01,0.0720766280825913
3684,2023-10-01,0.3295229928568998
2908,2023-10-01,0.2762823766051148
6643,2023-10-01,0.2264751326445795
6997,2023-10-01,0.32545281315287783
4557,2023-10-01,0.33106824254801986
4702,2023-10-01,0.3401783974930538
2798,2023-10-01,0.1326349894007686
1496,2023-10-01,0.4533847704960117
5399,2023-10-01,0.3557534946355056
6826,2023-10-01,0.3438474093410983
2087,2023-10-01,0.2495588537151601
4619,2023-10-01,0.2679894080658159
6521,2023-10-01,0.3867623753466456
2061,2023-10-01,0.247450624451696
1826,2023-10-01,0.2559495410350044
7124,2023-10-01,0.0324797435841737
3077,2023-10-01,0.0358803784541024
3727,2023-10-01,0.0664170413483144
3601,2023-10-01,0.0631945267337562
120,2023-10-01,0.0488831809271619
2602,2023-10-01,0.0879366688549951
6382,2023-10-01,0.0239504423134226
1142,2023-10-01,0.0929787571959924
394,2023-10-01,0.0535882552360226
5948,2023-10-01,0.11741506204940844
7146,2023-10-01,0.0650433774021169
432,2023-10-01,0.0371631234087757
6848,2023-10-01,0.139232463389082
247,2023-10-01,0.32327989165695814
4433,2023-10-01,0.2489482890031568
1065,2023-10-01,0.1200180866890341
4595,2023-10-01,0.0182754166388831
2740,2023-10-01,0.4987501474886084
2236,2023-10-01,0.1497028654098583
5004,2023-10-01,0.0868638610364633
5059,2023-10-01,0.214822647657851
5996,2023-10-01,0.204111697748759
4291,2023-10-01,0.2104316072200752
3699,2023-10-01,0.1748309478401718
7292,2023-10-01,0.2024549459582815
277,2023-10-01,0.273251061809544
962,2023-10-01,0.2718904639257489
5797,2023-10-01,0.2969534477932288
263,2023-10-01,0.3046913203342603
5879,2023-10-01,0.2771119340750035
5379,2023-10-01,0.2862781522620313
116,2023-10-01,0.0217859174135959
7197,2023-10-01,0.0887910295330624
4602,2023-10-01,0.1045038800653225
2142,2023-10-01,0.2233455196441383
1181,2023-10-01,0.0461416050245409
7274,2023-10-01,0.1790381841418046
4040,2023-10-01,0.3766440198167656
4962,2023-10-01,0.2399795579684639
5132,2023-10-01,0.230587501486676
4221,2023-10-01,0.4134179747362029
1940,2023-10-01,0.2203378566132073
647,2023-10-01,0.2945153268131855
5800,2023-10-01,0.2920318299522327
3849,2023-10-01,0.2741711571018568
2074,2023-10-01,0.203288771432889
6936,2023-10-01,0.5304421214225361
2426,2023-10-01,0.2109737249329174
217,2023-10-01,0.2526306286138985
1267,2023-10-01,0.145163748512113
5513,2023-10-01,0.434861113123347
3384,2023-10-01,0.3380440958887596
4448,2023-10-01,0.15618544356793615
3726,2023-10-01,0.166392699255984
1141,2023-10-01,0.08334681801284236
207,2023-10-01,0.1185778127525624
6921,2023-10-01,0.1449650048901412
5685,2023-10-01,0.1123635311996126
1176,2023-10-01,0.1635298466538628
2982,2023-10-01,0.4249591881480735
3785,2023-10-01,0.332351428146554
502,2023-10-01,0.3952557312958244
3229,2023-10-01,0.128877987636121
4731,2023-10-01,0.1199282199004421
2699,2023-10-01,0.4227319596204931
3203,2023-10-01,0.429928254962293
4097,2023-10-01,0.0982280588614745
2159,2023-10-01,0.1843164660986348
3124,2023-10-01,0.1019339658237972
3624,2023-10-01,0.1591160884945408
3701,2023-10-01,0.1899781116448252
6259,2023-10-01,0.1915790970733382
3652,2023-10-01,0.2132011905902524
6562,2023-10-01,0.1160211632232949
7120,2023-10-01,0.1066439005783835
7086,2023-10-01,0.1737893975990549
3257,2023-10-01,0.18545907287272645
4306,2023-10-01,0.21471257419433754
2796,2023-10-01,0.11602664651606666
1274,2023-10-01,0.26324599779242497
518,2023-10-01,0.1671534989871429
1800,2023-10-01,0.1014822163961921
3919,2023-10-01,0.10643327144269525
934,2023-10-01,0.0446056367172705
4133,2023-10-01,0.0702598237442593
1903,2023-10-01,0.1176123849863649
4414,2023-10-01,0.044636519890923
1126,2023-10-01,0.0425523878711327
6549,2023-10-01,0.12587379247995872
6899,2023-10-01,0.1587910687079756
1125,2023-10-01,0.1670985354318939
5902,2023-10-01,0.1175061634155336
1935,2023-10-01,0.3279411070642438
6251,2023-10-01,0.0068454885097445
1980,2023-10-01,0.2419881903037759
383,2023-10-01,0.06286384227292663
6626,2023-10-01,0.4063317068205521
4310,2023-10-01,0.0435458851583942
893,2023-10-01,0.0478099679647148
4481,2023-10-01,0.3404396421197075
2388,2023-10-01,0.0862908294896997
3424,2023-10-01,0.0741437358289413
4634,2023-10-01,0.2904905634641454
2549,2023-10-01,0.048071478232853
6637,2023-10-01,0.4477850105759303
3635,2023-10-01,0.1348858390182611
5154,2023-10-01,0.3762976178270059
412,2023-10-01,0.088758659215077
245,2023-10-01,0.4089550689144809
6119,2023-10-01,0.29479315720511196
827,2023-10-01,0.1796619541724243
4540,2023-10-01,0.0672971988728983
4703,2023-10-01,0.1744312908955156
267,2023-10-01,0.4713885158571676
5695,2023-10-01,0.4970647708034381
2853,2023-10-01,0.09651905872622837
5773,2023-10-01,0.12203098210187248
2009,2023-10-01,0.2149972074929563
1287,2023-10-01,0.1548884325724116
5486,2023-10-01,0.2031255352778252
11,2023-10-01,0.1621496675921769
6457,2023-10-01,0.3590935850409711
7043,2023-10-01,0.3726672653402374
2398,2023-10-01,0.0451603597868357
5067,2023-10-01,0.379478908738235
1140,2023-10-01,0.4320496583357933
6957,2023-10-01,0.4676804590728733
396,2023-10-01,0.4748517581186947
6157,2023-10-01,0.4381959841227256
2121,2023-10-01,0.238147523962429
1354,2023-10-01,0.0617871379546758
1995,2023-10-01,0.33216309786276726
6998,2023-10-01,0.39776736221142295
2706,2023-10-01,0.0045528521034957
1006,2023-10-01,0.1591861512867568
194,2023-10-01,0.1667552370500304
32,2023-10-01,0.14600718662586923
1565,2023-10-01,0.07342929123304007
4783,2023-10-01,0.1706897219956936
